Date,Activity type,Data,from,to
2025-01-01,Walking,"{""steps"":11906,""distance"":9.52,""calories"":476}",2025-01-01T08:00:00.000Z,2025-01-01T08:00:00.000Z
2025-01-02,Walking,"{""steps"":6143,""distance"":4.91,""calories"":246}",2025-01-02T08:00:00.000Z,2025-01-02T08:00:00.000Z
2025-01-03,Walking,"{""steps"":5168,""distance"":4.13,""calories"":207}",2025-01-03T08:00:00.000Z,2025-01-03T08:00:00.000Z
2025-01-04,Walking,"{""steps"":4070,""distance"":3.26,""calories"":163}",2025-01-04T08:00:00.000Z,2025-01-04T08:00:00.000Z
2025-01-05,Walking,"{""steps"":3933,""distance"":3.15,""calories"":157}",2025-01-05T08:00:00.000Z,2025-01-05T08:00:00.000Z
2025-01-06,Walking,"{""steps"":7462,""distance"":5.97,""calories"":298}",2025-01-06T08:00:00.000Z,2025-01-06T08:00:00.000Z
2025-01-07,Walking,"{""steps"":7534,""distance"":6.03,""calories"":301}",2025-01-07T08:00:00.000Z,2025-01-07T08:00:00.000Z
2025-01-08,Walking,"{""steps"":3609,""distance"":2.89,""calories"":144}",2025-01-08T08:00:00.000Z,2025-01-08T08:00:00.000Z
2025-01-09,Walking,"{""steps"":6638,""distance"":5.31,""calories"":266}",2025-01-09T08:00:00.000Z,2025-01-09T08:00:00.000Z
2025-01-10,Walking,"{""steps"":3582,""distance"":2.87,""calories"":143}",2025-01-10T08:00:00.000Z,2025-01-10T08:00:00.000Z
2025-01-11,Walking,"{""steps"":11641,""distance"":9.31,""calories"":466}",2025-01-11T08:00:00.000Z,2025-01-11T08:00:00.000Z
2025-01-12,Walking,"{""steps"":10480,""distance"":8.38,""calories"":419}",2025-01-12T08:00:00.000Z,2025-01-12T08:00:00.000Z
2025-01-13,Walking,"{""steps"":8914,""distance"":7.13,""calories"":357}",2025-01-13T08:00:00.000Z,2025-01-13T08:00:00.000Z
2025-01-14,Walking,"{""steps"":6036,""distance"":4.83,""calories"":241}",2025-01-14T08:00:00.000Z,2025-01-14T08:00:00.000Z
